,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
2712,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2713,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2714,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2715,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2716,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2717,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2718,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2719,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2720,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2721,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2722,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2723,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2724,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2725,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2726,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2727,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2728,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2729,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2730,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2731,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2732,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2733,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2734,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2735,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2736,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2737,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2738,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2739,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2740,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2741,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2742,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2743,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2744,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2745,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2746,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2747,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2748,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2749,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2750,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2751,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2752,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2753,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2754,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2755,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2756,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2757,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2758,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2759,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2760,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2761,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2762,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2763,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2764,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2765,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2766,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2767,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2768,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2769,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2770,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2771,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2772,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2773,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2774,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2775,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2776,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2777,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2778,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2779,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2780,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2781,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2782,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2783,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2784,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2785,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2786,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2787,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2788,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2789,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2790,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2791,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2792,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2793,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2794,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2795,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2796,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2797,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2798,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2799,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2800,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2801,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2802,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2803,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2804,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2805,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2806,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2807,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2808,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
2809,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2810,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2811,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2812,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2813,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2814,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2815,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2816,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2817,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2818,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2819,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2820,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2821,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2822,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2823,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2824,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2825,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2826,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2827,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2828,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2829,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2830,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2831,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2832,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2833,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2834,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2835,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2836,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2837,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2838,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2839,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2840,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2841,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2842,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2843,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2844,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2845,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2846,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2847,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2848,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2849,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2850,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2851,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2852,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2853,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2854,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2855,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2856,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2857,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2858,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2859,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2860,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2861,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2862,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2863,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2864,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2865,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2866,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2867,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2868,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2869,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2870,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2871,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2872,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2873,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2874,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2875,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
2876,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2877,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2878,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2879,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2880,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2881,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2882,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2883,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2884,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2885,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2886,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2887,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2888,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2889,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2890,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2891,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2892,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2893,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2894,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2895,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2896,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2897,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2898,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2899,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2900,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2901,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2902,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2903,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2904,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2905,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2906,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2907,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2908,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2909,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2910,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2911,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2912,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2913,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2914,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2915,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2916,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2917,3,3,4,0.0,2016,0,1300.0,0,0,86.33,Premium
2918,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2919,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2920,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2921,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2922,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2923,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2924,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2925,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
2926,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2927,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2928,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2929,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2930,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2931,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2932,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2933,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2934,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2935,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2936,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2937,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2938,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2939,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2940,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
2941,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2942,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
2943,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2944,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2945,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
2946,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2947,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2948,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2949,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2950,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2951,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2952,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2953,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2954,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
2955,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2956,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2957,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2958,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2959,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2960,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2961,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2962,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
2963,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2964,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2965,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2966,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2967,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2968,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2969,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2970,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2971,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
2972,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
2973,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2974,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2975,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
2976,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2977,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
2978,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2979,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2980,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2981,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2982,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
2983,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
2984,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2985,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
2986,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
2987,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2988,6,8,0,0.11,2014,1,1770.0,0,1,85.33,Premium
2989,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
2990,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
2991,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2992,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2993,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2994,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2995,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2996,15,14,2,0.0,2015,1,1200.0,0,0,86.58,Premium
2997,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
2998,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2999,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
3000,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
3001,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3002,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
3003,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
3004,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
3005,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
3006,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
3007,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
3008,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
3009,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
3010,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
3011,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
3012,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
3013,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
3014,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
3015,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
3016,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
3017,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
3018,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
3019,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
3020,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
3021,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
3022,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
3023,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
3024,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
3025,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
3026,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
3027,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
3028,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
3029,5,7,0,0.1,2014,1,1822.5,0,4,88.25,Premium
3030,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
3031,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
3032,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
3033,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
3034,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
3035,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
3036,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
3037,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
3038,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
3039,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
3040,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
3041,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
3042,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
3043,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3044,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
3045,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
3046,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
3047,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
3048,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3049,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
3050,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
3051,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
3052,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
3053,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
3054,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
3055,3,3,4,0.0,2014,0,1300.0,0,0,85.33,Premium
3056,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3057,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
3058,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
3059,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
3060,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
3061,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
3062,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
3063,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
3064,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3065,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3066,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
3067,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
3068,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
3069,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
3070,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
3071,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
3072,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
3073,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
3074,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
3075,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
3076,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
3077,1,1,4,0.1,2015,1,1450.0,0,0,87.25,Premium
3078,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
3079,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
3080,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
3081,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
3082,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
3083,18,11,4,0.12,2013,1,1600.0,0,1,85.5,Premium
3084,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
